Title,Description,Example,Test Inputs,Difficulty
Problem 1,Sum of Multiples,"Write a program that takes a positive integer N and computes the sum of all multiples of 3 or 5 that are less than N. For example, for N = 10, the sum is 23 (3 + 5 + 6 + 9).",10,2
Problem 2,Fibonacci Sequence,"Write a program that prints the Fibonacci sequence up to a given number N. The Fibonacci sequence is defined as follows: the first two numbers are 0 and 1, and each subsequent number is the sum of the previous two numbers. For example, for N = 8, the sequence is 0, 1, 1, 2, 3, 5, 8.",8,1
Problem 3,Reverse String,"Write a program that takes a string as input and prints its reverse. For example, for the input 'Hello', the program should output 'olleH'.",'Hello','olleH',1
Problem 4,Even or Odd,"Write a program that takes an integer as input and determines whether it is even or odd. For example, for the input 6, the program should output 'Even'.",6,'Even',1
Problem 5,Factorial,"Write a program that calculates the factorial of a given positive integer N. The factorial of N is the product of all positive integers less than or equal to N. For example, for N = 5, the factorial is 5 * 4 * 3 * 2 * 1 = 120.",5,120,2
Problem 6,Prime Numbers,"Write a program that prints all prime numbers less than a given positive integer N. For example, for N = 20, the program should output '2, 3, 5, 7, 11, 13, 17, 19'.",20,'2, 3, 5, 7, 11, 13, 17, 19',2
Problem 7,Palindrome,"Write a program that takes a string as input and determines whether it is a palindrome or not. A palindrome is a word, phrase, number, or other sequence of characters that reads the same backward as forward. For example, for the input 'racecar', the program should output 'True'.",'racecar',True,2
Problem 8,Anagram Checker,"Write a program that takes two strings as input and determines whether they are anagrams or not. An anagram is a word or phrase formed by rearranging the letters of another word or phrase. For example, for the inputs 'listen' and 'silent', the program should output 'True'.",'listen', 'silent',True,3
Problem 9,Unique Elements,"Write a program that takes a list of integers as input and removes any duplicate elements, returning a new list with only unique elements. For example, for the input [1, 2, 2, 3, 4, 4, 5], the program should output [1, 2, 3, 4, 5].",[1, 2, 2, 3, 4, 4, 5],[1, 2, 3, 4, 5],2
Problem 10,Matrix Transpose,"Write a program that takes a matrix (a 2D list) as input and returns its transpose. The transpose of a matrix is obtained by exchanging its rows with columns. For example, for the input [[1, 2, 3], [4, 5, 6]], the program should output [[1, 4], [2, 5], [3, 6]].",[[1, 2, 3], [4, 5, 6]],[[1, 4], [2, 5], [3, 6]],2
Problem 11,Sum of Squares,"Write a program that takes a positive integer N as input and computes the sum of the squares of all integers from 1 to N. For example, for N = 5, the sum is 1^2 + 2^2 + 3^2 + 4^2 + 5^2 = 55.",5,55,2
Problem 12,Median of Three,"Write a program that takes three integers as input and returns the median value. The median is the middle value in a set of numbers, sorted in ascending order. For example, for the inputs 7, 3, 9, the program should output 7.",7,3,9,7,3,9,2
Problem 13,Unique Paths,"Write a program that takes two positive integers m and n as input, representing a grid of size m x n. The program should calculate the number of unique paths from the top-left corner to the bottom-right corner of the grid. The only allowed movements are down and right. For example, for m = 3 and n = 2, there are 3 unique paths.",3,2,3
Problem 14,Longest Common Prefix,"Write a program that takes an array of strings as input and finds the longest common prefix among them. The longest common prefix is the longest string that is common to all strings in the array. For example, for the input ['flower', 'flow', 'flight'], the program should output 'fl'.",['flower', 'flow', 'flight'],'fl',3
Problem 15,Number of Islands,"Write a program that takes a 2D grid of '1's (land) and '0's (water) as input, representing a map. The program should calculate the number of islands in the map. An island is formed by connecting adjacent lands horizontally or vertically. For example, for the input [['1', '1', '0'], ['1', '1', '0'], ['0', '0', '1']], the program should output 2.",[['1', '1', '0'], ['1', '1', '0'], ['0', '0', '1']],2
Problem 16,Valid Parentheses,"Write a program that takes a string containing only the characters '(', ')', '{', '}', '[', and ']' as input. The program should determine whether the input string is valid, meaning the parentheses are properly closed and nested. For example, for the input '()[]{}', the program should output 'True'.",'()[]{}',True,3
Problem 17,Longest Increasing Subsequence,"Write a program that takes a list of integers as input and finds the length of the longest increasing subsequence. A subsequence is a sequence that can be derived from another sequence by deleting some or no elements, without changing the order of the remaining elements. An increasing subsequence is a subsequence in which the elements are in ascending order. For example, for the input [10, 9, 2, 5, 3, 7, 101, 18], the program should output 4.",[10, 9, 2, 5, 3, 7, 101, 18],4,4
Problem 18,Maximum Subarray,"Write a program that takes an array of integers as input and finds the contiguous subarray with the largest sum. For example, for the input [-2, 1, -3, 4, -1, 2, 1, -5, 4], the program should output 6, which corresponds to the subarray [4, -1, 2, 1].",[-2, 1, -3, 4, -1, 2, 1, -5, 4],6,3
Problem 19,Decode Ways,"Write a program that takes a string of digits as input, representing a message encoded with the following mapping: 'A' -> 1, 'B' -> 2, ..., 'Z' -> 26. The program should count the number of ways the message can be decoded. For example, for the input '226', the program should output 3, since the message can be decoded as 'BBF', 'BZ', or 'VF'.",'226',3,3
Problem 20,First Missing Positive,"Write a program that takes an unsorted array of integers as input and finds the smallest missing positive integer. For example, for the input [3, 4, -1, 1], the program should output 2.",[3, 4, -1, 1],2,3
Problem 21,Valid Sudoku,"Write a program that takes a 9x9 Sudoku board as input, represented by a 2D array of characters. The program should determine whether the Sudoku board is valid, meaning that the numbers 1-9 appear exactly once in each row, each column, and each of the 9 3x3 sub-boxes. For example, for the input [['5', '3', '.', '.', '7', '.', '.', '.', '.'], ['6', '.', '.', '1', '9', '5', '.', '.', '.'], ['.', '9', '8', '.', '.', '.', '.', '6', '.'], ['8', '.', '.', '.', '6', '.', '.', '.', '3'], ['4', '.', '.', '8', '.', '3', '.', '.', '1'], ['7', '.', '.', '.', '2', '.', '.', '.', '6'], ['.', '6', '.', '.', '.', '.', '2', '8', '.'], ['.', '.', '.', '4', '1', '9', '.', '.', '5'], ['.', '.', '.', '.', '8', '.', '.', '7', '9']], the program should output 'True'.",[['5', '3', '.', '.', '7', '.', '.', '.', '.'], ['6', '.', '.', '1', '9', '5', '.', '.', '.'], ['.', '9', '8', '.', '.', '.', '.', '6', '.'], ['8', '.', '.', '.', '6', '.', '.', '.', '3'], ['4', '.', '.', '8', '.', '3', '.', '.', '1'], ['7', '.', '.', '.', '2', '.', '.', '.', '6'], ['.', '6', '.', '.', '.', '.', '2', '8', '.'], ['.', '.', '.', '4', '1', '9', '.', '.', '5'], ['.', '.', '.', '.', '8', '.', '.', '7', '9']],'True',3
Problem 22,Word Search,"Write a program that takes a 2D grid of characters and a word as input. The program should determine whether the word exists in the grid. The word can be constructed from adjacent letters (horizontally, vertically, or diagonally) in the grid. For example, for the input [['A', 'B', 'C', 'E'], ['S', 'F', 'C', 'S'], ['A', 'D', 'E', 'E']] and the word 'ABCCED', the program should output 'True'.",[['A', 'B', 'C', 'E'], ['S', 'F', 'C', 'S'], ['A', 'D', 'E', 'E']],'ABCCED',3
Problem 23,Jump Game,"Write a program that takes an array of non-negative integers as input, where each element represents the maximum jump length at that position. The program should determine whether it is possible to reach the last index starting from the first index. For example, for the input [2, 3, 1, 1, 4], the program should output 'True'.",[2, 3, 1, 1, 4],'True',3
Problem 24,Spiral Matrix,"Write a program that takes a 2D matrix (a list of lists) as input and returns the elements of the matrix in spiral order. For example, for the input [[1, 2, 3], [4, 5, 6], [7, 8, 9]], the program should output [1, 2, 3, 6, 9, 8, 7, 4, 5].",[[1, 2, 3], [4, 5, 6], [7, 8, 9]],[1, 2, 3, 6, 9, 8, 7, 4, 5],3
Problem 25,Meeting Rooms II,"Write a program that takes a list of intervals as input, where each interval consists of a start time and an end time. The program should determine the minimum number of meeting rooms required to schedule all the intervals. For example, for the input [[0, 30], [5, 10], [15, 20]], the program should output 2.",[[0, 30], [5, 10], [15, 20]],2,4
Problem 26,Kth Largest Element in an Array,"Write a program that takes an unsorted list of integers and an integer k as input. The program should find the kth largest element in the list. For example, for the input [3, 2, 1, 5, 6, 4] and k = 2, the program should output 5.",[3, 2, 1, 5, 6, 4],2,3
Problem 27,Group Anagrams,"Write a program that takes a list of strings as input and groups the anagrams together. An anagram is a word formed by rearranging the letters of another word. For example, for the input ['eat', 'tea', 'tan', 'ate', 'nat', 'bat'], the program should output [['eat', 'tea', 'ate'], ['tan', 'nat'], ['bat']].",['eat', 'tea', 'tan', 'ate', 'nat', 'bat'],[['eat', 'tea', 'ate'], ['tan', 'nat'], ['bat']],2
Problem 28,Count and Say,"Write a program that takes an integer N as input and returns the Nth term in the count-and-say sequence. The count-and-say sequence is generated as follows: start with the first term '1', and for each subsequent term, read off the digits of the previous term and count how many consecutive digits are the same. Replace the consecutive digits with the count followed by the digit itself. For example, for N = 5, the program should output '111221'.",5,'111221',4

